qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,90.909,55,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.07e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,91.667,48,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,89.655,58,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,97.619,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,7.44e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,2.67e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,91.837,49,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,91.837,49,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,92.857,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,9.62e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,95.238,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,97.436,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,91.667,48,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,97.436,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,90.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,3.46e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,88.235,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,1.24e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,4.48e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,4.48e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,4.48e-05,62.1,95.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,4.48e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000161,60.2,100.0,32,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000161,60.2,97.059,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000161,60.2,97.222,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,97.059,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,100.0,31,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.000579,58.4,92.5,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.002,56.5,96.97,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.002,56.5,86.792,53,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.002,56.5,100.0,30,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.007,54.7,100.0,29,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,96.875,32,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq656,gi|1373290509|gb|CP020553.1|,0.027,52.8,100.0,28,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
